id,price_target
1362,25283.381512689997
1363,17873.554880586376
1364,16605.531883507076
1365,26890.691706821057
1366,27301.60089710687
1367,20492.713670700698
1368,27940.356449198156
1369,18930.387607580447
1370,17727.826525562356
1371,25241.023489275216
1372,16504.514411876688
1373,26662.77582632544
1374,21564.10363121262
1375,28595.505312336438
1376,26032.41315378255
1377,41403.213959179724
1378,16724.934751684163
1379,16554.365530372288
1380,19960.4506085333
1381,33882.55497383702
1382,31212.878863734004
1383,23787.519661784903
1384,17162.299777980475
1385,31973.883016464544
1386,22094.971728416396
1387,40957.24718260108
1388,16884.0551046925
1389,25813.892881069045
1390,29721.418904140945
1391,23443.288170324286
1392,24174.12911536811
1393,27813.281616453478
1394,30065.329675443936
1395,20641.475324433603
1396,36853.250087886656
1397,17226.65211010999
1398,32875.575601161814
1399,25923.314540243784
1400,36751.06724014928
1401,27035.083952376826
1402,23734.383121472158
1403,16753.062237840473
1404,20872.9269465087
1405,17729.716598602
1406,26290.558379249076
1407,21939.848007353303
1408,16028.851045421754
1409,26458.80962736081
1410,22497.110379645004
1411,33820.311215292146
1412,16745.61383114804
1413,21710.0600420804
1414,15943.45118619065
1415,22890.483740519514
1416,17243.668085841382
1417,37699.816522546535
1418,28133.43349725997
1419,16492.376972277085
1420,17910.042652799562
1421,16590.673241865545
1422,24097.448401857462
1423,22356.44554825812
1424,18749.017200050803
1425,26419.466120916433
1426,20003.854103663125
1427,18801.7838954003
1428,32488.477282134936
1429,22754.078049250256
1430,123950.62402022058
1431,28769.433801858366
1432,27209.055138629916
1433,29402.844740904955
1434,19393.30942105741
1435,41278.78459393372
1436,23979.290858058477
1437,53317.0322940198
1438,25503.369037049855
1439,18714.88752639746
1440,16234.70120958401
1441,19951.50572323948
1442,16531.324090388334
1443,24340.294024722698
1444,28202.09603569107
1445,16536.49496105414
1446,33304.810123942
1447,16871.44676995565
1448,17288.557261553982
1449,27668.368252793854
1450,28489.61972829333
1451,16547.746349031415
1452,24150.074054462002
1453,17094.823915589313
1454,26537.823679498328
1455,30092.276744666746
1456,27703.412863496735
1457,26890.108912778993
1458,28150.771566130887
1459,16221.330699070073
1460,23203.92432264795
1461,19045.672845915935
1462,23839.38030215251
1463,25164.29227655755
1464,18411.838116883628
1465,53118.546797721334
1466,27537.57595245965
1467,24573.543603018323
1468,17659.80990879145
1469,23971.167672299332
1470,19284.04770747112
1471,28150.25341954837
1472,27774.721482045297
1473,19366.153844244345
1474,32527.630251659833
1475,16681.07302361704
1476,42295.76922006946
1477,18135.11979043183
1478,17185.373861221782
1479,32455.88568556464
1480,16123.5258162146
1481,21560.60218877333
1482,37734.760967425034
1483,23119.962260710887
1484,24366.169391279258
1485,16929.623118635394
1486,19110.998491415736
1487,18287.307194433106
1488,28557.347787952913
1489,22259.628192677523
1490,27954.61662400869
1491,17468.45943241753
1492,19529.358998399108
1493,20662.798318711953
1494,17531.195306969024
1495,18500.932022790315
1496,27340.708056797113
1497,20779.96803165971
1498,19482.197976162282
1499,51567.540977150005
1500,20373.34503575371
1501,16762.24714045964
1502,25587.777617416756
1503,21997.72910978826
1504,16408.977191176313
1505,17369.848774301634
1506,23299.249488989666
1507,23429.088501043207
1508,20993.084679301923
1509,26344.841183450026
1510,18899.742116246034
1511,61358.29453778107
1512,24065.481804027033
1513,51583.99172601802
1514,23349.83912494913
1515,23228.386423355678
1516,44293.88506068543
1517,26406.93658773284
1518,24286.172012746418
1519,19853.616395524605
1520,24365.022649578055
1521,25477.786456695976
1522,18427.722574356365
1523,18038.234279708584
1524,18835.483325066092
1525,18041.526233224886
1526,44193.011215471546
1527,25551.768064259817
1528,25488.093480010353
1529,16477.87294593056
1530,20808.13422228915
1531,45668.948450649325
1532,17426.23280554108
1533,21085.092127303356
1534,41357.4893836034
1535,24905.784621751955
1536,15979.817483577886
1537,25661.123466453693
1538,18076.536442631368
1539,20798.316247666622
1540,16670.19263984018
1541,25166.35042821188
1542,30658.062539933784
1543,18593.551796657797
1544,18781.90940585847
1545,18424.986878125237
1546,17243.601612959228
1547,16825.175727387425
1548,17364.199013582747
1549,19073.674780645175
1550,24369.50279085083
1551,36140.682538322224
1552,26170.27523875996
1553,18423.536756259844
1554,23572.28436029806
1555,17330.676823738762
1556,28709.85760356387
1557,34900.94488928923
1558,24811.25086662697
1559,16713.107615506317
1560,18743.992627155487
1561,18132.325000586694
1562,25761.809059367082
1563,16710.295870332866
1564,97038.10237738653
1565,22464.555997356045
1566,22429.188216556533
1567,17139.4522098007
1568,16940.19960864229
1569,29188.89534125828
1570,29556.615077151855
1571,25881.261165339583
1572,25455.979178648748
1573,25638.655372664896
1574,31767.379546025226
1575,47714.84903382396
1576,16007.824851650077
1577,20414.017005429465
1578,19097.029297020377
1579,16752.84524882828
1580,27037.799812623634
1581,44560.21457752934
1582,23870.64387462442
1583,25011.73253350466
1584,34094.38045824587
1585,23729.969876820614
1586,37632.82641860159
1587,30352.370077707135
1588,18218.325476165326
1589,27707.599200740176
1590,27181.846021275134
1591,25714.29644009996
1592,18807.25091516376
1593,17529.607212596326
1594,27973.69020104963
1595,17159.71781648686
1596,36614.45541858862
1597,20589.87632191468
1598,24570.146020580985
1599,16707.98722638208
1600,25386.689856713205
1601,17968.64287160278
1602,16799.508396037327
1603,24780.892692500973
1604,17250.700304186757
1605,25916.667811217223
1606,16018.633614963022
1607,16321.91074658586
1608,38840.61223776163
1609,28458.391066471988
1610,25714.707929029293
1611,16601.646344287718
1612,16799.331537042155
1613,17083.665080452836
1614,18826.666112263778
1615,21791.35513817506
1616,16291.27182699745
1617,25930.20941242181
1618,23003.990828557624
1619,27814.32561258372
1620,26979.170898588705
1621,18747.88697865906
1622,21053.19893148344
1623,78258.4478268613
1624,27539.45030675456
1625,20477.817855630543
1626,17910.918697368445
1627,17893.885425599266
1628,17695.96198736804
1629,15944.508629908554
1630,17483.362375060846
1631,25236.969052499702
1632,27739.95735386261
1633,17734.050104858183
1634,22613.93257566514
1635,22277.373714196252
1636,17817.357892823133
1637,17684.58925152148
1638,16808.26143320507
1639,19669.729566752212
1640,46219.6397794167
1641,17011.0111247653
1642,18077.078815315494
1643,39205.60968696519
1644,18440.99201934589
1645,20022.985190026673
1646,17784.989987876677
1647,17190.650902015102
1648,26352.934165863004
1649,25801.750157669852
1650,18587.057287108535
1651,17635.44383387708
1652,26226.645805068238
1653,19277.682279559547
1654,16193.16195402252
1655,37450.68836238302
1656,27565.75739465123
1657,20646.193895887805
1658,22353.15179222603
1659,30755.9809493318
1660,17200.696330840292
1661,21504.03661622273
1662,17257.303890205356
1663,20725.405116950194
1664,22865.550817532057
1665,21544.65063375421
1666,17429.792841132945
1667,28263.464705040893
1668,19950.597970704133
1669,29332.88202631409
1670,19440.514883518736
1671,26064.04201024254
1672,16519.617308514342
1673,28620.708117080187
1674,24197.865996673656
1675,22426.420366728522
1676,39127.98439437482
1677,27940.533095217284
1678,88232.33246067668
1679,19652.534549914348
1680,37524.48424962627
1681,17813.25776529798
1682,20127.31115691941
1683,19224.52388113189
1684,23386.691270532974
1685,27063.081920378
1686,18497.724780715802
1687,27440.6283095726
1688,28211.714860069947
1689,25166.06559099908
1690,22031.058227498477
1691,30794.292931121963
1692,16928.578390025606
1693,16015.727407261504
1694,33477.27499136056
1695,35540.33678328242
1696,18278.335946869065
1697,29953.97112847287
1698,17299.40176120702
1699,19513.726826131806
1700,26851.91297208473
1701,24574.59123213122
1702,17990.429867500476
1703,29367.16983605899
1704,21658.50135481968
1705,23962.669937327722
1706,23323.269806004133
1707,24427.174315625307
1708,22634.350104507135
1709,16036.87708439614
1710,30571.42572290933
1711,16909.820625040596
1712,24829.222365527978
1713,26757.673245288825
1714,25263.126126090647
1715,40067.48314820506
1716,31967.635376255497
1717,19828.146827614702
1718,22533.067768362875
1719,18078.941035687985
1720,23916.085763123556
1721,51780.11946602943
1722,27095.52802700296
1723,25023.948697214088
1724,17451.54504477418
1725,16724.3544256887
1726,35728.056959626534
1727,20079.756283851955
1728,23725.85144414818
1729,17337.502788798447
1730,24505.18469208694
1731,17863.79595252012
1732,20215.534554977665
1733,23814.82836993532
1734,20491.357843452282
1735,26353.731806112246
1736,16577.269224431322
1737,17665.110762302127
1738,17030.624627328732
1739,18801.917931741347
1740,16958.08757151402
1741,30841.425946320218
1742,16964.494069441243
1743,29050.667861902577
1744,31045.085750795308
1745,34156.78235412672
1746,19588.797441873983
1747,16180.738801764177
1748,21384.20223558201
1749,18053.767500401078
1750,23720.045138862177
1751,17889.458803331974
1752,25758.54377163382
1753,16703.911127190433
1754,38276.408550386026
1755,20091.46623889159
1756,16491.758364437705
1757,32546.3704450712
1758,32461.83896441154
1759,16758.24169376956
1760,18801.866029719775
1761,21145.96765563165
1762,19928.93134752296
1763,20138.204969868697
1764,18743.22320477431
1765,25192.19754737923
1766,18417.350211899702
1767,27684.206276352958
1768,20148.33404860398
1769,17369.10266741972
1770,40961.674457372916
1771,32421.25862978806
1772,27676.910468007296
1773,22893.639894863958
1774,37963.85954358535
1775,25532.19798201851
1776,17438.615720107242
1777,32629.09096200482
1778,17789.741389770283
1779,28775.243562714415
1780,19498.116516420534
1781,34070.967845411
1782,19090.405719827413
1783,20625.483837325486
1784,24838.82243634931
1785,18899.742116246034
1786,39958.17272033277
1787,42241.0605237432
1788,23335.879595141698
1789,30129.284386959964
1790,17163.550122686698
1791,16389.396438865067
1792,21383.970290175068
1793,27434.64471386206
1794,16590.956994669497
1795,18885.74446739889
1796,42269.97618349001
1797,36511.32591536373
1798,24833.123789477133
1799,23438.52529829922
1800,19777.126802170864
1801,16803.967645890098
1802,23582.625351293478
1803,23419.460538997213
1804,17628.922547598093
1805,56773.99500261768
1806,18115.17804747495
1807,22398.873676401112
1808,23354.121046591576
1809,24316.12655459748
1810,40072.347388275986
1811,19776.19706679599
1812,16875.699839654026
1813,30968.91711825329
1814,34869.753266359105
1815,26934.528988180475
1816,19163.473941378943
1817,35692.658895926565
1818,21371.11169919636
1819,17095.948189664723
1820,31615.74087594666
1821,35504.06884137377
1822,17712.90378871613
1823,18802.060770720625
1824,27150.833914553165
1825,26689.799851146618
1826,17340.379296512543
1827,19206.47395887141
1828,25935.02052600139
1829,18470.35873643336
1830,18190.777973750355
1831,21510.362527761707
1832,18539.207877962195
1833,24696.939594165102
1834,16802.206766121988
1835,18685.999709473053
1836,16139.730861818245
1837,16397.308599969736
1838,16611.929740681666
1839,16070.627550181633
1840,21903.511444467033
1841,28317.267871173925
1842,29481.025679117138
1843,23862.550721789958
1844,18875.049150594405
1845,16544.438139397334
1846,23111.070438260078
1847,19311.194978916443
1848,20931.649161048645
1849,17554.619512846806
1850,18932.483058166945
1851,16290.397523665068
1852,17809.334124575238
1853,49083.136517837345
1854,24160.734977897813
1855,18389.964709632502
1856,34899.91310987875
1857,17058.828857761313
1858,32553.811840520284
1859,16592.68010963737
1860,16981.39308987257
1861,20810.92328218577
1862,17917.231696468323
1863,16681.042550276357
1864,19442.165294393508
1865,17247.868069784476
1866,22210.514740620725
1867,37850.82684355878
1868,25271.77641470973
1869,24313.825498233826
1870,16535.564111718246
1871,16557.709638480013
1872,20659.258787835362
1873,28775.943928555596
1874,17470.463887918842
1875,21113.06846610134
1876,29742.33559042684
1877,38062.94398361284
1878,16628.27070396399
1879,21388.55946785385
1880,21781.267076610166
1881,21230.694371966903
1882,18198.226446705983
1883,22665.233604143203
1884,17234.82181799566
1885,18801.917931741355
1886,26300.413769973024
1887,19577.302826603238
1888,29576.27072209919
1889,23374.851520866432
1890,17352.786803199222
1891,32742.265589220624
1892,20131.29907445677
1893,36469.51275140467
1894,19785.57288360516
1895,17630.60678130164
1896,51644.033285281876
1897,25411.515733142016
1898,25827.77552019939
1899,18370.85546126721
1900,23330.03070879744
1901,17359.896408033277
1902,21583.91997285364
1903,36280.754288268756
1904,48030.84745057366
1905,38234.682597716885
1906,18698.21976390238
1907,24789.619684120593
1908,18004.87855771225
1909,31014.134093343324
1910,23129.331823490298
1911,23163.655502462887
1912,19452.144340744355
1913,18549.85410637703
1914,20885.874484756983
1915,19406.652463618382
1916,21973.29496550332
1917,16247.561824699269
1918,19556.95506491818
1919,16447.453252244934
1920,18799.488652052092
1921,18352.48421973357
1922,20070.152920353303
1923,16943.34953731258
1924,37628.51854219551
1925,22671.01052745037
1926,30165.93035997216
1927,19068.47670147895
1928,46027.37107471031
1929,16339.592797730103
1930,29927.05809977505
1931,23127.238498977527
1932,24898.65614955606
1933,24465.217740647557
1934,17206.85309201663
1935,19453.844405976062
1936,21480.365121696123
1937,18650.298471342532
1938,29904.175187911347
1939,22553.0324057369
1940,26796.89597637769
1941,24698.194232532154
1942,18014.530667382667
1943,23552.408375219366
1944,32071.67348780663
1945,27296.741229600735
1946,16353.737953920405
1947,18586.59162233039
1948,24845.55092017366
1949,16595.899251559706
1950,50452.71609130257
1951,24450.599700395618
1952,17867.672653624395
1953,24238.046900272835
1954,36508.49765725354
1955,16503.98607696745
1956,19191.7766041212
1957,24181.36064899433
1958,16880.51691897404
1959,17566.448496886384
1960,27198.227524804053
1961,19419.899003401046
1962,35910.493113923905
1963,20078.415756200502
1964,22721.281061874615
1965,16133.390267943045
1966,20830.620016636254
1967,17527.000458977942
1968,23257.84623022332
1969,35117.47413864823
1970,16396.34108003818
1971,16969.72772025983
1972,58499.986126440344
1973,30172.155658039188
1974,27803.07434755549
1975,24999.26842297954
1976,16004.18218110856
1977,25019.49545419931
1978,25945.51157854732
1979,18517.84889154466
1980,24080.593941865543
1981,23768.37109154723
1982,19318.787875612805
1983,22793.72230730604
1984,17418.404912161324
1985,24660.506554599746
1986,24277.653873321924
1987,33273.51329337024
1988,18721.059339917294
1989,18768.53154500406
1990,15974.930827984377
1991,18703.653434609532
1992,25586.593990550347
1993,17177.37025402664
1994,16427.129824236912
1995,21137.768948440902
1996,22426.045143609605
1997,19884.488625931335
1998,19298.011932544556
1999,35842.53820954359
2000,22394.678133970923
2001,19286.175857371305
2002,19962.73316940612
2003,19302.286148695046
2004,23538.050067300122
2005,23090.40450257514
2006,22177.336230292512
2007,36845.278783555
2008,21789.371931054247
2009,24569.516683642985
2010,17151.785593488883
2011,17795.383625553517
2012,39887.81090376627
2013,44713.59539086433
2014,25422.948355368066
2015,25237.06649326533
2016,35300.070503999734
2017,38418.61195816604
2018,28795.427355617325
2019,26266.78170865605
2020,16219.152041363583
2021,19734.592357185367
2022,17712.540905626494
2023,16964.728410087013
2024,21979.52770034107
2025,16800.417778153856
2026,18056.02314725057
2027,25079.25722001919
2028,23170.275398162717
2029,16726.043041080648
2030,18267.89608537527
2031,21296.685873342885
2032,37308.528105561854
2033,19565.80506721046
2034,47097.78807589607
2035,42215.89288500126
2036,19978.81349731053
2037,21999.124466913945
2038,20244.536684882998
2039,17046.458821835713
2040,21452.84775878935
2041,23469.351972809163
2042,31941.124559024887
2043,17924.077155315284
2044,28396.467797452642
2045,29722.497458437556
2046,40553.72302608539
2047,34601.04429519224
2048,17548.3904633209
2049,19639.39588886952
2050,20359.442657099364
2051,23588.16913979387
2052,22433.864075037334
2053,25594.024340386688
2054,20930.861991949772
2055,18653.684495475
2056,22467.423187802076
2057,20848.614419386227
2058,20993.403477010786
2059,16063.896159110722
2060,16855.635642208534
2061,26924.602504484003
2062,18593.291132931277
2063,25834.780375595215
2064,18812.85510198415
2065,16474.859380709222
2066,25765.96835200295
2067,17839.129130593403
2068,29229.463691401743
2069,24285.767774806754
2070,37331.343654106146
2071,23992.80114386341
2072,26176.66446308831
2073,23743.4660099444
2074,35591.40844229313
2075,17035.1289833324
2076,43750.902771110654
2077,25932.876059598
2078,16617.98214819488
2079,18181.22423343827
2080,16543.56131336228
2081,66111.42098671453
2082,18218.40524801737
2083,25124.58573209962
2084,19146.97516373625
2085,18518.55367402034
2086,26655.47717882425
2087,19102.861779995274
2088,40728.1942350377
2089,17248.957432992673
2090,17628.706182335216
2091,51955.246950883
2092,21943.36110502141
2093,17634.7770267391
2094,15882.019359994543
2095,16535.543799778505
2096,21430.612589337263
2097,31680.697052760293
2098,16598.62330477277
2099,19164.476557886872
2100,19098.532674654765
2101,19959.62940975992
2102,33721.488020281016
2103,25217.396538408346
2104,19714.086560188367
2105,18497.825115723663
2106,30201.057657109213
2107,20260.759186376938
2108,23423.505440480647
2109,19513.726826131806
2110,27628.53563755448
2111,16164.357531617381
2112,44225.57668934293
2113,25324.89934523928
2114,33034.191414525754
2115,30374.990417267472
2116,20244.151581992457
2117,17576.80692632807
2118,16493.92133945513
2119,24427.271938123373
2120,23834.82021149757
2121,22580.950388980622
2122,24328.566160876086
2123,20536.325157369633
2124,17487.80305753101
2125,17189.47472422784
2126,19110.291912881785
2127,25664.177258332915
2128,16534.94144060719
2129,37467.12736112231
2130,48689.026287325134
2131,25531.04013057702
2132,31894.029462324706
2133,17798.680388548306
2134,24951.84315874006
2135,24796.982348062473
2136,17692.405665971208
2137,35339.3942796474
2138,17131.760163111026
2139,46786.33765258463
2140,31893.156289868304
2141,16318.95097794229
2142,18365.627082977473
2143,23129.089483358766
2144,21726.635184052608
2145,25043.368466335116
2146,33257.76141582306
2147,29693.97142781623
2148,24759.21366789135
2149,25569.060643831326
2150,37479.93228809324
2151,16527.96711131445
2152,21474.052593466473
2153,24210.02352308203
2154,21069.562390240837
2155,40595.589021578395
2156,17362.561061980396
2157,18141.19660417335
2158,16827.492108739832
2159,21909.422892529154
2160,25677.769207760346
2161,39362.55076094933
2162,23467.094174769485
2163,26008.275883943643
2164,16565.001577260944
2165,27453.993780666337
2166,22202.618524279344
2167,34658.66487594447
2168,17024.314381918208
2169,28158.876553368773
2170,23951.742680123552
2171,16668.956569648482
2172,20778.086758174646
2173,24979.839666861477
2174,27545.31694746371
2175,22627.060068188297
2176,17387.937934457408
2177,17671.74497072161
2178,23572.22630682972
2179,23769.068248047104
2180,27984.063852254603
2181,24338.28796224704
2182,18315.11869499927
2183,18541.32125840406
2184,18891.64777128342
2185,18529.817129926636
2186,25228.198383786414
2187,16809.75095574868
2188,27022.925782544524
2189,25725.710963016725
2190,25799.305015511884
2191,17040.05943083831
2192,19384.74413928326
2193,25323.446159307958
2194,19016.480353390827
2195,21509.23870838927
2196,23949.23465339608
2197,22094.56423111817
2198,22721.378092242245
2199,34872.10922601809
2200,29648.2647057218
2201,23460.00113421708
2202,16748.364078947994
2203,28287.569907624023
2204,21151.351717969348
2205,16685.835399025676
2206,104969.68583627493
2207,25109.002069822556
2208,49598.20314465353
2209,24028.173656814583
2210,24703.831486010797
2211,33867.65604936491
2212,33407.06380626157
2213,26772.357338381422
2214,21829.89309612926
2215,16257.719212388052
2216,33767.82517631165
2217,23857.206513857313
2218,17294.887591921364
2219,18408.64480462706
2220,23925.28306075938
2221,23042.349066818646
2222,16107.880031968352
2223,30429.664187960258
2224,27377.097732067556
2225,17333.21684247834
2226,33584.46083851411
2227,18471.160208837948
2228,17399.82626853484
2229,34682.9003291625
2230,17199.212216816988
2231,19286.270877551036
2232,21852.148765549926
2233,18286.500292486508
2234,16821.183945014443
2235,39949.73252017269
2236,27991.92900925052
2237,22567.15588286844
2238,18408.591735889986
2239,16648.128472614135
2240,16490.371793297792
2241,28270.056988632783
2242,20830.92923610036
2243,31955.845781733893
2244,23752.26694213503
2245,32584.430891355252
2246,22637.03351042309
2247,20098.99788840125
2248,17476.658119603926
2249,18991.85089136489
2250,20709.84737993403
2251,17847.29294095631
2252,31259.987195859983
2253,25411.19083886617
2254,23537.240072861172
2255,18290.077438248543
2256,18647.368787994747
2257,17328.275991775266
2258,52184.32824114002
2259,28169.18606571083
2260,46445.743987890244
2261,18273.191475900927
2262,50450.228866822865
2263,21478.9868410225
2264,17867.360646321435
2265,18791.04828810271
2266,65835.38811961589
2267,18403.953219536026
2268,16960.575052386765
2269,23486.43321181199
2270,19471.558050513082
2271,17964.2104161391
2272,21847.60696747759
2273,19318.207940596018
2274,19671.227118090173
2275,20204.920373688055
2276,17121.915958942245
2277,25674.547279721588
2278,17407.50660296984
2279,70604.34569369862
2280,17067.322954823994
2281,22229.440666886876
2282,24510.867009216203
2283,26747.11697356118
2284,20718.700303778092
2285,25593.443270467982
2286,19452.144340744355
2287,21897.305428894837
2288,24676.298193682043
2289,16562.697325765148
2290,18526.26371249373
2291,21623.169655405385
2292,16832.835009543982
2293,21310.19970771717
2294,29240.372048279507
2295,20385.064781333098
2296,16635.828092275497
2297,24639.619190493413
2298,28939.45409651131
2299,24788.97297476487
2300,17674.310877577638
2301,18016.950223525386
2302,18801.917931741355
2303,17788.159114034726
2304,33708.032717095295
2305,26027.74871402209
2306,24302.893065146403
2307,32789.29351419257
2308,35214.02576839799
2309,26241.659405601644
2310,23531.009308025095
2311,17721.232266375006
2312,25640.094732205467
2313,22292.23125645587
2314,37066.92731696035
2315,23159.921692993576
2316,27329.401369326864
2317,36285.18202897467
2318,16355.994108366154
2319,41799.251888354884
2320,29666.60844406321
2321,28141.454934812184
2322,24449.476177171542
2323,28945.22060590854
2324,17170.052757167494
2325,16375.39976029988
2326,26496.822695776442
2327,19218.939279144382
2328,19696.283987778443
2329,36231.98260947417
2330,43891.98794767011
2331,15934.721351065904
2332,17915.532649136887
2333,44612.61082639109
2334,30179.027547964226
2335,32250.739067681552
2336,67879.84114938055
2337,17834.611250086193
2338,17884.054859034917
2339,39796.516485189866
2340,22429.484206365716
2341,28288.887149883594
2342,22656.430824038893
2343,18159.186343817648
2344,16681.06563296108
2345,20669.11117998941
2346,45600.505110377824
2347,16051.784432673847
2348,18540.8286983822
2349,17337.33322448102
2350,27391.4351463073
2351,16214.950117742546
2352,30080.7356212914
2353,78216.17892557902
2354,20503.457412351298
2355,22219.950072580297
2356,21718.713738049737
2357,20323.585441747637
2358,35752.84522867055
2359,16344.515876988684
2360,26694.771435352322
2361,24125.501659980266
2362,19066.26941881154
2363,16124.202748085509
2364,26066.247778756686
2365,37326.03054404576
2366,16855.88506639434
2367,16710.964305762693
2368,29384.324460905682
2369,26115.71229313225
2370,35615.59016951147
2371,16020.181083318026
2372,41233.32958403315
2373,27205.8233796249
2374,17337.019303175486
2375,25448.94119460373
2376,29213.13944676377
2377,32651.899542430303
2378,25493.198365554566
2379,26364.808374761687
2380,16013.548199767705
2381,35178.02373413956
2382,19214.141221027494
2383,16359.158251676085
2384,16935.60898519516
2385,22102.700275267216
2386,25574.745905485423
2387,18764.691989961193
2388,24060.312812580178
2389,33304.33103701
2390,28031.40718312796
2391,31285.230050093658
2392,16808.457303727886
2393,17243.69142816748
2394,20116.810562304632
2395,18349.460031741848
2396,16644.294443084345
2397,16624.867677456732
2398,32528.211850779877
2399,32187.726151737792
2400,21764.682243152267
2401,29959.267531726076
2402,21094.822549664317
2403,16602.011474136776
2404,28702.482496453187
2405,18899.742116246034
2406,19540.53798198943
2407,31150.55078164459
2408,18582.74498983686
2409,21457.258895601757
2410,38696.01782374313
2411,27582.653905275834
2412,26477.96382265602
2413,47026.36704729352
2414,19637.8827207169
2415,28008.600289421927
2416,17151.789961873645
2417,26751.73924909886
2418,17342.814180650686
2419,21269.557185832087
2420,20839.394670094272
2421,23366.417208443832
2422,19567.33054877755
2423,20248.577655880836
2424,17394.42379881129
2425,17245.056516029003
2426,23879.39896593094
2427,16439.181975206597
2428,16053.30641253216
2429,17230.05568384699
2430,16117.935937866203
2431,28482.034125230857
2432,20171.311949610747
2433,16966.088161426513
2434,28890.603463961565
2435,20754.12956115283
2436,20449.82691181134
2437,23046.904809728192
2438,38272.889619569825
2439,17690.369261880565
2440,20769.360149595315
2441,20243.075773099965
2442,28966.616160816935
2443,54991.89405515219
2444,32092.96854495991
2445,36663.86708183165
2446,28583.1098977216
2447,85597.97922983665
2448,21275.280696020192
2449,16990.825917040496
2450,16231.78660520421
2451,22931.731823864244
2452,16758.403698449325
2453,32437.8682188589
2454,19463.994671990895
2455,26933.569966380343
2456,19574.467214224696
2457,18360.168695983066
2458,19231.618639032873
2459,22453.500519453297
2460,25076.54747436279
2461,21035.626737116516
2462,18349.53666835612
2463,16134.013111540755
2464,26165.16140424494
2465,31148.44530812075
2466,39433.88715568943
2467,22593.323582920846
2468,19622.336097539326
2469,32313.781020239156
2470,29671.826005950672
2471,39559.160065790275
2472,16189.558781182814
2473,18734.90256402763
2474,31184.832472499056
2475,20615.966582815974
2476,29004.600441010192
2477,16808.881622420693
2478,26297.96342130321
2479,17844.352371703382
2480,23854.785565900893
2481,25011.784134584286
2482,27402.645779889077
2483,29481.921288345085
2484,19513.726826131806
2485,27440.789920886567
2486,18984.94893806435
2487,32548.301108087806
2488,40404.783308706305
2489,23571.74725099078
2490,32032.567904582018
2491,60727.238465267794
2492,20740.304853696758
2493,80372.60350450643
2494,16246.00882482055
2495,44774.23682099004
2496,23278.50226719858
2497,22387.780563158547
2498,18283.933997652228
2499,18622.482461923348
2500,27542.510185739113
2501,22808.098179422243
2502,15924.084768969864
2503,37760.899351306405
2504,19391.5611856816
2505,16079.6469241742
2506,20997.272106829798
2507,15967.530077549927
2508,18090.965585866124
2509,57093.494630573
2510,20323.03979340314
2511,19453.85430454956
2512,31242.640491037735
2513,18128.48885312195
2514,29270.13736054162
2515,17687.45582486343
2516,39175.52387693716
2517,16411.300522833437
2518,24289.021586893166
2519,17984.155880783514
2520,30563.724911993686
2521,27547.56995513762
2522,18667.04660716254
2523,27284.660122601723
2524,41699.88403946702
2525,35940.338271241526
2526,18815.339266498268
2527,37161.21734688224
2528,28069.278945061684
2529,20073.666293285623
2530,39822.48441307142
2531,20094.86688277336
2532,16725.23469287332
2533,16859.878517837842
2534,17150.38991921461
2535,19554.498129616564
2536,25317.077216948353
2537,35841.076517534355
2538,17584.11625311791
2539,59169.021299917695
2540,24039.63323014118
2541,26663.000792920328
2542,16736.08114975879
2543,26064.541525324184
2544,17631.27204601736
2545,16018.301185141694
2546,15967.800903533616
2547,16976.652339129138
2548,34919.01926924137
2549,21035.466783757303
2550,60725.93096375645
2551,20281.384435713102
2552,24801.18377780388
2553,28992.224182479946
2554,16547.832398822287
2555,17843.277977668997
2556,19220.210823856174
2557,16390.965646765108
2558,17073.007751993686
2559,19097.1068543622
2560,17208.598045447172
2561,31014.416615219965
2562,40084.1041082387
2563,22544.83641215517
2564,19016.394903957116
2565,20186.959793161524
2566,16248.678643795589
2567,18630.681905223017
2568,29495.38215085678
2569,19629.837530533787
2570,20668.922842671727
2571,23381.176690150158
2572,16822.184077752925
2573,17274.214207230147
2574,33946.33293854044
2575,21924.67261268348
2576,27642.51619354494
2577,22627.99835630473
2578,25082.867699052294
2579,16327.51239804621
2580,33531.38053144829
2581,18645.709492688093
2582,26602.01217237601
2583,19452.144340744355
2584,26497.450777590464
2585,18705.80193995562
2586,20872.983846722927
2587,28441.131223223103
2588,26267.16055262639
2589,16745.71464197478
2590,16994.034408031326
2591,21866.982269359887
2592,22919.341574735303
2593,25639.099059988424
2594,19616.862047011015
2595,22595.05229916632
2596,27218.859644949556
2597,17868.364726581964
2598,16539.306544958323
2599,18110.209971435987
2600,21995.170350033015
2601,18912.480908935217
2602,20142.220059929376
2603,16215.7371962925
2604,21414.78414743799
2605,18192.844963062944
2606,17825.10726940989
2607,19256.696070579335
2608,23925.144335142628
2609,21250.879641935462
2610,30179.777406383106
2611,24126.483899734016
2612,17435.452700884005
2613,16365.007617506453
2614,17244.29711988336
2615,18666.287307199167
2616,21078.284614794098
2617,23199.350273540706
2618,27462.31267125564
2619,55184.549269829084
2620,23633.795850458384
2621,22326.515571741766
2622,23966.787066176683
2623,16285.792049498124
2624,56168.59143595922
2625,18346.27060154905
2626,17812.901479358658
2627,21510.85448630573
2628,28235.425050780566
2629,29245.722168301585
2630,50956.68054303926
2631,16530.82288077928
2632,22413.5877517308
2633,16124.371442524569
2634,21342.527140519986
